hash,block_number,index,status,pnl_heuristic,gross_profit,miner_tip,tx_cost,pnl,calldata
0x0abff2aa7cb7eea0c320da3fd1480fa6d1afc603faf85952e4aa3c3dd96d1456,13469985,0,1,2,0.1971069942037796,0.04218089675960875,0.030944159715218897,0.12398193772895195,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc280000004000000000000000000000000000000000000000000000000142aed8d1641f800d0e30db08dcba0b75c1038c4babbdc0ff3bd9a8f6979dd13000000040902f1acfa6de2697d59e88ed7fc4dfe5a33dac43565ea410000000418160dddfa6de2697d59e88ed7fc4dfe5a33dac43565ea4100000024f8b2cb4f0000000000000000000000006b3595068778dd592e39a122f4f5a5cf09c90fe273a6a761fe483ba19debb8f56ac5bbf14c0cdad1000000043850c7bd8dcba0b75c1038c4babbdc0ff3bd9a8f6979dd13000000040902f1acc02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000006423b872dd00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000008dcba0b75c1038c4babbdc0ff3bd9a8f6979dd13000000000000000000000000000000000000000000000000142aed8d1641f8008dcba0b75c1038c4babbdc0ff3bd9a8f6979dd1300000084022c0d9f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000609d633ee2c0b5901700000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000000fa6de2697d59e88ed7fc4dfe5a33dac43565ea410000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f66fa6de2697d59e88ed7fc4dfe5a33dac43565ea410000006446ab38f10000000000000000000000006b3595068778dd592e39a122f4f5a5cf09c90fe20000000000000000000000000000000000000000000000609d633ee2c0b5901700000000000000000000000000000000000000000000000000000000000000006b3595068778dd592e39a122f4f5a5cf09c90fe20000002470a0823100000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6673a6a761fe483ba19debb8f56ac5bbf14c0cdad100000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000213fc42e7bd715acd300000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000606b3595068778dd592e39a122f4f5a5cf09c90fe200000044a9059cbb00000000000000000000000073a6a761fe483ba19debb8f56ac5bbf14c0cdad10000000000000000000000000000000000000000000000213fc42e7bd715acd30000005cc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d00000000000000000000000000000000000000000000000016e731516a84d8a1
0x0b416bb33beae4b6cbed384fe4ea814691cb0ad1a1287f8043155c16073dc0aa,13651081,3,1,2,0.008880397415064205,0.00182048147008812,0.00640348137074538,0.0006564345742307055,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000d668cdc2c437797ec1109f8f647ca2dc070d86500000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c9000000000000000000000000d668cdc2c437797ec1109f8f647ca2dc070d865000000000000000000000000074b23882a30290451a17c44f4f05243b6b58c76d0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d668cdc2c437797ec1109f8f647ca2dc070d8650000000000000000000000000d668cdc2c437797ec1109f8f647ca2dc070d86500000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470ea2421d96575af9845b7e844a2e52d5329791d7d61c64753fa56abd8189e75cd00000000000000000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000da6e4596111da4600000000000000000000000000000000000000000000000000000000619b600a0000000000000000000000000000000000000000000000000000000000d04c86000000000000000000000000000000000000000000000000001f8caca563a1c00000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041a0f063846a42976ea1d8a60871a24e0252e8ca662dd911574bad4a7653560d4138db7d1641374d4b2767b2fe775db3792660af5f81f6ee98dacf7559165047e81c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x0b6ce47121e480b2b978d68e589e54b9d35334f5893ad4b304196bf6d743e908,13656253,0,1,2,0.4196209109277017,0.20729272999828444,0.020648721261875905,0.1916794596675414,0x04236cf52dba0cb1636b37371bb1e2590b822768897b8266000000040902f1acc02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000002335beb3e379724d0e30db061935cbdd02287b511119ddb11aeb42f1593b7ef000003649b44d556000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000002335beb3e37972400000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000a7a6439217535fef1e4479898bffb81b4d11dc82000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086003b044f70dac0abc80ac8957305b6370893ed000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ad78ebc5ac6200000000000000000000000000000000000000000000000000000061b31ab352c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000619b13342521c98eb08ea365637e7588c38c6690b881b05e8ba3b7c6f7f5b654bc54e90c00000000000000000000000000000000000000000000000000000000000001c00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000024f47261b0000000000000000000000000c4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024f47261b0000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421c144586c78e3d4926a65c6c75baba9c7d061111dde591b4d78a2d6019c48a958453eafefc59beb2cbefb3b158ccb898db9bf25d99b36d47ca4c2baca8b03b86dc020000000000000000000000000000000000000000000000000000000000002dba0cb1636b37371bb1e2590b822768897b8266000000040902f1acc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c00000044a9059cbb0000000000000000000000002dba0cb1636b37371bb1e2590b822768897b8266000000000000000000000000000000000000000000000003e8484c99613fff312dba0cb1636b37371bb1e2590b822768897b826600000084022c0d9f000000000000000000000000000000000000000000000000080626ea06637c73000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000020c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d000000000000000000000000000000000000000000000000080626ea06637c73
0x0be84fc3559ab5c55005bba90f9878c25aa280d6f056e3c93bda111184b959aa,13694340,2,1,2,0.01752521056735711,0.005397764854745894,0.00899531614125918,0.0031321295713520343,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000c9673c6d77564655421a9b23a3fd2b9606bcec2b0000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c9000000000000000000000000c9673c6d77564655421a9b23a3fd2b9606bcec2b0000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c9673c6d77564655421a9b23a3fd2b9606bcec2b000000000000000000000000c9673c6d77564655421a9b23a3fd2b9606bcec2b0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470ccb2bd37be1d25d5d1e4c65ec0e14bb119c9dd140845a0b673b11f73a7826157000000000000000000000000000000000000000000000000000000000000003800000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000285356d42d2f6c40000000000000000000000000000000000000000000000000000000061a4693e0000000000000000000000000000000000000000000000000000000000d0f572000000000000000000000000000000000000000000000000003e43160e7b318000000000000000000000000000000000000000000000000000000000000002800000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000032000000000000000000000000000000000000000000000000000000000000000412a2909d6f5560b16a8d7daa9815e36e12ece7de5af32a053bbf0a989e7236b8a2a8d3a56709386bf1d922fb878831552c5a09a4629e139bf64cd7bbafd4aa90a1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x0ca7613ba7b09005142415c811f85c941977d2b0b4e7662719ef34d866591acd,13716640,0,1,1,0.4628839379069768,0.1125449,0.07456103847215309,0.27577799943482373,0x04236cf5ed5f8192e28da677b823679aba71f97628f211e000000084f389e16100000000000000000000000088e6a0c2ddd26feeb64f039a2c41296fcb3f5640000000000000000000000000000000000000000000000000000003a352944000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000f4240b783c0e21763bef9f2d04e6499abfbe23adb7e1f00000004edaafe20b783c0e21763bef9f2d04e6499abfbe23adb7e1f000000043be8261bed5f8192e28da677b823679aba71f97628f211e000000084f389e1610000000000000000000000008c54aa2a32a779e6f6fbea568ad85a19e0109c26000000000000000000000000000000000000000000034e21ba3d694da7fed3fd00000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000de0b6b3a764000088e6a0c2ddd26feeb64f039a2c41296fcb3f564000000324128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000013e070e296e00000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000260c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d00000000000000000000000000000000000000000000000fe74d172f230449b9b783c0e21763bef9f2d04e6499abfbe23adb7e1f8000004400000000000000000000000000000000000000000000000fe74d172f230449b98de9322200000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000fe74d172f230449b98c54aa2a32a779e6f6fbea568ad85a19e0109c2600000124128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000012184eb79ffc38472ee5100000000000000000000000000000000000000000000000000000001000276a400000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060956f47f50a910163d8bf957cf5846d573e7f87ca00000044a9059cbb0000000000000000000000008c54aa2a32a779e6f6fbea568ad85a19e0109c26000000000000000000000000000000000000000000012184eb79ffc38472ee510000005ca0b86991c6218b36c1d19d4a2e9eb0ce3606eb4800000044a9059cbb00000000000000000000000088e6a0c2ddd26feeb64f039a2c41296fcb3f56400000000000000000000000000000000000000000000000000000013e070e296e00000000000000000000000000000250a0b86991c6218b36c1d19d4a2e9eb0ce3606eb4800000044a9059cbb0000000000000000000000000a04e8b4d2014cd2d07a9eaf946945bed1262a990000000000000000000000000000000000000000000000000000000059cab907
0x0ca79fdbad4258f0e16315c2e04689311a60cf3ac13721669387c0a011f446d1,13700495,111,1,2,0.00925190086437558,0.001665342155587572,0.006047957644794912,0.001538601063993096,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a090000000000000000000000007a048b7d035ed62ac4cdcc4295cb5e189b833fa20000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c90000000000000000000000007a048b7d035ed62ac4cdcc4295cb5e189b833fa200000000000000000000000049d5c2bdffac6ce2bfdb6640f4f80f226bc10bab00000000000000000000000000000000000000000000000000000000000000000000000000000000000000007a048b7d035ed62ac4cdcc4295cb5e189b833fa20000000000000000000000007a048b7d035ed62ac4cdcc4295cb5e189b833fa20000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470a8601cfe143e38ebed7516854bedb889f66b63e5c1e6c0d37b8c161817d97028000000000000000000000000000000000000000000000000000000000000a86a000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000008c79dfd086f75bf0000000000000000000000000000000000000000000000000000000061a5b2380000000000000000000000000000000000000000000000000000000000d10d8a0000000000000000000000000000000000000000000000000020de8e0884aa6800000000000000000000000000000000000000000000000000000000000002800000000000000000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000032000000000000000000000000000000000000000000000000000000000000000414ebf1683f39878bb5ce8446aab55f9615daebfd3c1f2fd2842928110bf8a85206842c27157b288b3e5a4ce4c4b2e14b49607f6687054b9390cb65b6c9e749e3c1c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x0d69ddeddaea7b43876467e3f786452ad0f3c9d7a271fa24ca851fce5fb58071,13544653,0,1,1,0.2407576646806223,0.24075766447738972,0.042578487043820855,-0.0425784868405883,0x04236cf57f438878071228319bd321b170ee16fc92fd6d12000000040902f1ac7f438878071228319bd321b170ee16fc92fd6d12000000040902f1acc02aaa39b223fe8d0a0e5c4f27ead9083c756cc28000000400000000000000000000000000000000000000000000000007a48375d9c809a3d0e30db0c02aaa39b223fe8d0a0e5c4f27ead9083c756cc200000044a9059cbb0000000000000000000000007f438878071228319bd321b170ee16fc92fd6d1200000000000000000000000000000000000000000000000007a48375d9c809a37f438878071228319bd321b170ee16fc92fd6d1200000084022c0d9f00000000000000000000000000000000000000000000000000000000fffe8a75000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000204ddc2d193948926d02f9b1fe9e1daa0718270ed500000024db006a7500000000000000000000000000000000000000000000000000000000fffe8a744ddc2d193948926d02f9b1fe9e1daa0718270ed500000044a9059cbb0000000000000000000000000a04e8b4d2014cd2d07a9eaf946945bed1262a990000000000000000000000000000000000000000000000000000000000000001
0x0d89fc6d34d19eeba554a1bcb2ec37b873c3612c7c16df043bcb146852d07760,13742038,0,1,1,0.023676302248840837,0.0038422,0.011260889889827763,0.008573212359013073,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a090000000000000000000000007759bae3afa0d1d8100cb6cd4bfe0760a11c59fd00000000000000000000000029a519e21d6a97cdb82270b69c98bac6426cdcf90000000000000000000000007759bae3afa0d1d8100cb6cd4bfe0760a11c59fd0000000000000000000000008f3cf7ad23cd3cadbd9735aff958023239c6a0630000000000000000000000006b175474e89094c44da98b954eedeac495271d0f0000000000000000000000007759bae3afa0d1d8100cb6cd4bfe0760a11c59fd0000000000000000000000007759bae3afa0d1d8100cb6cd4bfe0760a11c59fd0000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470ed0c7eaabf0ada3c0c2d009604c3fbeb5181c9899e89bb8547c5b580eaab4bc8000000000000000000000000000000000000000000000000000000000000008900000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000330d8d3ad3dc45998f0000000000000000000000000000000000000000000000000000000061ae77860000000000000000000000000000000000000000000000000000000000d1afa00000000000000000000000000000000000000000000000049f9702e972046cf10000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041a5f04a3dd696c0cedef4d68056b49828d2adf432bffbb556ad833c6e96ae5f8a39c5c975583831a6133e4f47c8c56efdb4822bd00ae0c7b893c273d0bd0b965f1b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006b175474e89094c44da98b954eedeac495271d0f00000044a9059cbb0000000000000000000000000a04e8b4d2014cd2d07a9eaf946945bed1262a990000000000000000000000000000000000000000000000049f9702e972046cf1
0x0f2d00b8075ea4737bbbb36f8970440fe63b28ed1ff8fd94b5ddbcc15ed558df,13564393,0,1,2,0.21066421550821327,0.09290291903912243,0.03175859814665191,0.08600269832243893,0x04236cf5c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2800000040000000000000000000000000000000000000000000000010ae48796ad3a9000d0e30db088e6a0c2ddd26feeb64f039a2c41296fcb3f5640000000043850c7bdccb63225a7b19dcf66717e4d40c9a72b39331d61000000040902f1ac88e6a0c2ddd26feeb64f039a2c41296fcb3f564000000144128acb0800000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010ae48796ad3a9000000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000080c02aaa39b223fe8d0a0e5c4f27ead9083c756cc20000006423b872dd00000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000000000000088e6a0c2ddd26feeb64f039a2c41296fcb3f56400000000000000000000000000000000000000000000000010ae48796ad3a90000000007c61935cbdd02287b511119ddb11aeb42f1593b7ef000003649b44d556000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000013cbf8029100000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000d371519e9789a5bbd84faf18928c80ab243f48c8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086003b044f70dac0abc80ac8957305b6370893ed000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000065a4da25d3016c000000000000000000000000000000000000000000000000000000000003edd410c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006187f0141361a3063900d95d0c7e6220b58d1913254b30a62158064d1c4831d4a2991dd300000000000000000000000000000000000000000000000000000000000001c00000000000000000000000000000000000000000000000000000000000000220000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000024f47261b0000000000000000000000000949d48eca67b17269629c7194f4b727d4ef9e5d6000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024f47261b0000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421bad9eecfb4fe98f8112c562159115853358b82c0aedf885b7b99612317a755c8b757f18c66b847427c5cd5b000896d6c8c01cebdab7f48c96631939a49fdad63102000000000000000000000000000000000000000000000000000000000000ccb63225a7b19dcf66717e4d40c9a72b39331d61000000040902f1ac949d48eca67b17269629c7194f4b727d4ef9e5d600000044a9059cbb000000000000000000000000ccb63225a7b19dcf66717e4d40c9a72b39331d6100000000000000000000000000000000000000000000020024b70bae5be00000ccb63225a7b19dcf66717e4d40c9a72b39331d6100000084022c0d9f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010dd0f593917b716400000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d0000000000000000000000000000000000000000000000010dd0f593917b7164
0x101717e685fb5926a20b9020c70d14db945a2dd395aa66d56bc92680db770077,13744662,93,1,2,0.012709966323285289,0.00366047030110608,0.005668036741520831,0.0033814592806583775,0x04236cf531efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000003649b151a80000000000000000000000000000000000000000000000000000000000000002000000000000000000000000031efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09000000000000000000000000402d3d216af90a41c2b00a989827a734cf9484b70000000000000000000000007e76de758cd414096a4882ed2824bc513d7ed7c9000000000000000000000000402d3d216af90a41c2b00a989827a734cf9484b70000000000000000000000002170ed0880ac9a755fd29b2688956bd959f933f80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000402d3d216af90a41c2b00a989827a734cf9484b7000000000000000000000000402d3d216af90a41c2b00a989827a734cf9484b70000000000000000000000000000000000000000000000000000000000000000c5d2460186f7233c927e7db2dcc703c0e500b653ca82273b7bfad8045d85a470e25e3c4d6ae0e1263344a4319cb9b4edacf2b5056e958b7bd11130d63602e1970000000000000000000000000000000000000000000000000000000000000038000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000e70459897988c40000000000000000000000000000000000000000000000000000000061af07630000000000000000000000000000000000000000000000000000000000d1ba13000000000000000000000000000000000000000000000000002d27a5a3ce7c080000000000000000000000000000000000000000000000000000000000000280000000000000000000000000000000000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000003200000000000000000000000000000000000000000000000000000000000000041a720d0584ddbcdacf4e88d35f6a969fc1a3ec9e989670d5d7ad5ec7b6cacadfb35dfe49a1142cc0ff5ac203947de2094bff828067c3ea30c2877536b09ddd0dc1b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0x113658f97731097a1e562b5729e26abc6c06201e99586c4250069ba4b0ad7799,13759124,0,1,2,0.40264384609358383,0.1960875530475751,0.024859191702304412,0.18169710134370434,0x04236cf5490ccb3c835597ff31e525262235487f9426312b000000040902f1ac3b3f288f1f5db1b3318103a2e8bebff464e06ca0000000043850c7bd45a28aa2b531785add1dbb9ce530922f641c1436000000040902f1ac490ccb3c835597ff31e525262235487f9426312b000000040902f1ace4fe6a45f354e845f954cddee6084603cedb9410800000e40000000000000000000000000000000000000000000000000eecdf3c0a6308007ff36ab50000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f6600000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000dac17f958d2ee523a2206206994597c13d831ec73b3f288f1f5db1b3318103a2e8bebff464e06ca000000124128acb08000bb800000000000000000045a28aa2b531785add1dbb9ce530922f641c1436000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001059b71df000000000000000000000000fffd8963efd1fc6a506488495d951d5263988d2500000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000060dac17f958d2ee523a2206206994597c13d831ec700000044a9059cbb0000000000000000000000003b3f288f1f5db1b3318103a2e8bebff464e06ca000000000000000000000000000000000000000000000000000000001059b71df0000005c45a28aa2b531785add1dbb9ce530922f641c1436000000040902f1ac45a28aa2b531785add1dbb9ce530922f641c143600000084022c0d9f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148359ade3cabc2900000000000000000000000031b7e144b2cf261a015004bee9c84a98263e2f660000000000000000000000000000000000000000000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000242e1a7d4d000000000000000000000000000000000000000000000000148359ade3cabc29
